"sequence","lotation_code","lotation_type_code","lotation_type_description","calculation_base","incidence_indicator","remuneration_base","fgts_to_deposit","fgts_notification","rubric_nature"
"28","E00299-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","13411.45","1072.81","-","-"
"28","E00299-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","14774.84","1181.84","-","-"
"28","E00299-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","2334.96","186.79","-","-"
"28","E00299-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","277.23","22.17","-","-"
"29","E00252-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","124240.94","9939.03","-","-"
"29","E00252-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","108.50","8.68","-","-"
"29","E00252-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","949.37","75.94","-","-"
"29","E00252-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","203.51","16.28","-","-"
"30","E02006-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","253178.30","20253.84","-","-"
"31","E00449-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","126306.10","10104.21","-","-"
"31","E00449-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","152.91","12.23","-","-"
"31","E00449-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","140.39","11.23","-","-"
"32","E00329-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","67846.37","5427.67","-","-"
"33","E00354-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","11 - FGTS mensal","1 - Normal (incidência de FGTS)","156790.43","12543.10","-","-"
"33","E00354-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","21 - FGTS mês da rescisão","1 - Normal (incidência de FGTS)","938.38","75.07","-","-"
"33","E00354-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","23 - FGTS aviso prévio indenizado","1 - Normal (incidência de FGTS)","750.70","60.05","-","-"
"33","E00354-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","22 - FGTS 13° salário rescisório","1 - Normal (incidência de FGTS)","156.40","12.51","-","-"
"33","E00354-001-02A","04","Pessoa Jurídica tomadora de serviços prestados mediante cessão de mão de obra, exceto contratante de cooperativa, nos termos da Lei 8.212/1991","12 - FGTS 13° salário","1 - Normal (incidência de FGTS)","223.25","17.86","-","-"
